resolution_status,biotic_points,percent
common_id_full,14802,99.9459824442944
common_id_mid,3,0.02025658338960162
common_id_short,1,0.00675219446320054
label_name_fallback,2,0.01350438892640108
multiple_conflicting_units,2,0.01350438892640108
